Strike,BidVolP,AskVolP,BidVolC,AskVolC
1.8,0.35391155695754867,0.36538256185594553,0.37839752093846285,0.43432660068979667
1.85,0.35146397395436046,0.3574630746449189,0.3625588590131776,0.421332310128419
1.9,0.339075411882031,0.3532092191227084,0.35723347914857756,0.3711816293005712
1.95,0.3563345661704446,0.35894181797916863,0.35162046929397434,0.3733477070264499
2.0,0.3420373871147231,0.3554786362102162,0.36704322083107854,0.3859426814864476
2.05,0.33273878328645384,0.3724004161422135,0.3732818733411762,0.3820158992353531
2.1,0.3038023740727056,0.39181639013622294,0.3996167983568673,0.4119497327708178
2.15,,0.5441850109553283,0.3937480561889861,0.4063361587731802
2.2,,0.6460902940410724,0.40738857446609283,0.42372302156818886
2.25,,1.6228188326231352,0.43100934821087683,0.44860252564498276
2.3,,1.7296676322849183,0.46310030758159143,0.4975754940552921
2.35,,0.8722850243875349,0.4984597044674484,0.5295282767057866
2.4,,1.1540058161777766,0.5243547045042594,0.5658959247589981
2.45,,2.030053596920265,0.5704209820620411,0.6148043891073015
2.5,,2.044295177547293,0.6151362811102923,0.6622356563367577
2.55,,2.0763926386664924,0.6585971840749487,0.708299085980196
2.6,,2.2174897501454502,0.7008870167580413,0.7302611647108215
