Strike,BidVolP,AskVolP,BidVolC,AskVolC
1.8,0.3504545992362515,0.37506909606269784,0.4201106366160223,0.46752456284416927
1.85,0.3455492215632561,0.3470559858296828,0.3445882409752139,0.3941604407442599
1.9,0.33927287670495815,0.3542628984426444,0.3412073538482811,0.37001309709204455
1.95,0.3513816771803676,0.36268416182011765,0.35963097360356533,0.37528088690469374
2.0,0.3415077755948524,0.36183432532449455,0.3714687824066635,0.38385276355951353
2.05,0.34023985685147495,0.37226524780802556,0.3717668336212737,0.38319044048769174
2.1,0.3009473516989266,0.414051417163586,0.3981837243757842,0.4212488336856355
2.15,,0.5237105252513776,0.3903403824830315,0.4127835811221509
2.2,,0.6125536888340343,0.4103438399458868,0.42676757054494313
2.25,,1.602733904338016,0.43371565395670975,0.4513957486231201
2.3,,1.7158578257390444,0.4656587895725566,0.5002865286972631
2.35,,0.91886526510787,0.5009198777043005,0.5321137947781456
2.4,,1.1249032457771542,0.526704056783558,0.5683996779310305
2.45,,2.0148376612371615,0.5727517610907776,0.6172864778563507
2.5,,2.0280443059945594,0.6174507470789181,0.6646987788809213
2.55,,2.0592186534545243,0.6608971983631321,0.7107453992631152
2.6,,2.2004502163184907,0.7031740795018622,0.7326298704974498
